total_submissions,ac_submissions,ac_ratio,contest_count,rating_range,rating_trend,rating_mean,rating_std,avg_subs_per_contest,tag_diversity,top_tag_sub_ratio,avg_ac_per_contest,tag_success_diversity,rating_t1,rating_t2,rating_t3,rating_t4,rating_t5,rating_t6,rating_t7,rating_t8,rating_t9,rating_t10,rating_t11,rating_t12,rating_t13,rating_t14,rating_t15,rating_t16,rating_t17,rating_t18,rating_t19,rating_t20,rating_t21,rating_t22,rating_t23,rating_t24,rating_t25,rating_t26,rating_t27,rating_t28,rating_t29,rating_t30,*special_subs,*special_ac,2-sat_subs,2-sat_ac,binary search_subs,binary search_ac,bitmasks_subs,bitmasks_ac,brute force_subs,brute force_ac,chinese remainder theorem_subs,chinese remainder theorem_ac,combinatorics_subs,combinatorics_ac,constructive algorithms_subs,constructive algorithms_ac,data structures_subs,data structures_ac,dfs and similar_subs,dfs and similar_ac,divide and conquer_subs,divide and conquer_ac,dp_subs,dp_ac,dsu_subs,dsu_ac,expression parsing_subs,expression parsing_ac,fft_subs,fft_ac,flows_subs,flows_ac,games_subs,games_ac,geometry_subs,geometry_ac,graph matchings_subs,graph matchings_ac,graphs_subs,graphs_ac,greedy_subs,greedy_ac,hashing_subs,hashing_ac,implementation_subs,implementation_ac,interactive_subs,interactive_ac,math_subs,math_ac,matrices_subs,matrices_ac,meet-in-the-middle_subs,meet-in-the-middle_ac,number theory_subs,number theory_ac,probabilities_subs,probabilities_ac,schedules_subs,schedules_ac,shortest paths_subs,shortest paths_ac,sortings_subs,sortings_ac,string suffix structures_subs,string suffix structures_ac,strings_subs,strings_ac,ternary search_subs,ternary search_ac,trees_subs,trees_ac,two pointers_subs,two pointers_ac
-0.295454982047498,-0.3163843138854967,-0.15505421165658886,0.6715857041502927,-0.8932479873248831,-1.5433750648771254,-0.3049520419408388,-0.8061533332480743,-0.5928819665563972,0.41852264960633057,0.3610557689556949,-0.5557594236570139,0.49944741867562226,0.3561941956980538,0.1926798511766159,0.00249390389863856,-0.13142440312830964,-0.06352796562001373,-0.23601952092416,-0.28080991103552755,-0.21204996404183965,-0.022304709686228576,-0.007384046925721751,0.10689033412634956,0.1044815046912181,0.13523420608337144,0.14315749333757352,0.09592940961622042,0.08117375040500123,-0.032875112243290164,-0.03218616453874695,0.051337243719972135,0.06594618377492255,0.11599458687358971,0.15093248844051727,0.21025817592276758,0.11391345831417984,0.058173712145014406,0.057116534937661854,0.01101075511286046,0.044087573391572356,0.012163317514806298,0.08717874769385671,0.01610856281782074,0.7161900541936014,-0.656642095293528,-0.8845900343163515,-0.5450031939264445,-0.6812438660096205,-0.5883817931189219,-0.35340408529206274,-0.09510429454393333,-0.2871157677184055,-0.2801333818741722,0.09618457165815668,-0.2713509469523259,-0.35338082099266604,-0.4999484782250762,-0.353411043921925,0.046174139459506366,-0.3630790250314029,-0.6100168068375168,-0.7531009654230906,-0.768300648789164,-0.6213858488623931,-0.40709223991765986,-0.6153168724768912,1.3454325253868344,0.17137388391790936,0.06177459877956396,1.0563408628744078,0.11387726774652436,-0.32822167469977737,-0.4204817176672384,-0.22290909544876988,0.7249547075688747,-0.08381188409919473,0.12287898280294114,0.5779525203864271,-0.5535996728415227,-0.6183419178139781,0.06488393240199623,-0.7511182552510319,-0.018328304951154936,-0.18012553575092252,-0.47134343125810163,-0.44434642166970995,0.029548753231721504,-0.025743161561887433,-0.24891543844645034,-0.37985343466463584,0.4153628666863248,0.2862684302414083,-0.43786067743882834,-0.36165617619827056,-0.34459870942715737,-0.4629844511980867,0.11388145717062086,0.37105047123680934,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,2.020660648897485,-0.3165169018238031,-0.28414272860806994,-0.34312495688374534,-0.4528370126678923,-0.31492858424765535,-0.2959883270436628,-0.04897393458625401,1.1026196336175014,1.03194652846926,-0.8170499823445672,-0.8015984674225538,-0.9619365619892056,-0.6581169947675404
0.7373107620996631,0.6710740599925721,0.009723070466692428,0.6715857041502927,-0.3556460690312001,-0.35101585590012774,0.3011519066895503,-0.20592279958826554,0.1210971592968739,0.7691175393289112,-0.99115027160749,0.10772323980728102,0.8219316276671459,0.5808392358615757,0.3855559038550944,0.24896744709741497,0.1350450759943552,0.2269028790503274,0.21519057098096042,0.1984551106046464,0.25004213281134113,0.2157989415953336,0.14503894007312257,0.21580774223698027,0.2846404098316717,0.284974503476724,0.44780752097362597,0.524703469816949,0.46111818495595147,0.42916137908189284,0.34263032307281793,0.3972978983756815,0.45596935342556577,0.5026894651537708,0.5142357861572286,0.5830951064281895,0.5068551993569439,0.7257266327797557,0.7486533143665569,0.8016135105200972,0.7557547879840283,0.7686930869222457,0.7845587378475671,-0.3583277641823712,-0.48045164036546517,-0.19865283963980318,0.29290085994834275,1.9585104907168325,0.7525225387009457,0.10924145929909385,0.09740750414655937,1.3287634044881127,0.35573287258564185,0.754205258892002,0.09618457165815668,-0.06732767856711838,0.1904911620664584,-0.6032903250256862,-0.4289262242471226,0.8438669141752304,0.5932423080287079,1.707642031386911,0.7071044934680205,1.8916866742833036,0.31108145247341973,0.07938739550563975,0.3818498047800049,0.9802157468038838,1.0322787952794639,0.06177459877956396,1.0563408628744078,0.6941436002128905,0.594181158180159,1.462272242036814,1.803537226812774,-0.3677702402504373,-0.22064761324073698,0.5843962891050675,0.5779525203864271,0.23053584109831107,1.474185722842462,1.4041613486746323,0.8991873406621294,0.2228336023008836,0.11128079104531216,0.1712515670487853,-0.08779964400093564,0.4343261947621535,0.09261620194104267,-0.4873972956406542,-0.37985343466463584,-0.48277065378097145,-0.23831795588457955,0.9227233485010338,0.713901225134876,-0.34459870942715737,-0.4629844511980867,-0.23240631860735553,-0.1878540042663343,-0.4862121243672054,0.004379272730629412,-0.1063253659400359,0.35816345177194137,0.37377209735098776,0.19675374978236418,-0.05672747227435465,-0.022233213639093693,0.2001363293189747,0.06796331149417485,-0.2529823950358658,-0.21359220210307453,0.7829039007816909,1.5434441881814085,0.7433881246468828,0.25412858280470424,0.10219314610489925,0.5005396861612279
-1.574798014589656,-1.2243158388606339,1.741081274010295,0.22442085744181653,0.2245160011273994,0.3930460529778739,-1.151283121819435,-0.2903434023483989,-1.419174550855046,-1.860344133590444,0.2283804862032282,-1.0959309054759054,-1.757942044265043,-1.1807904923595118,-1.1827259313719827,-1.0825730555089925,-1.0151395683543225,-1.0407067450837657,-1.007674996570815,-0.9018848568870407,-0.7996025495567711,-0.6607493040539468,-0.6622383614392752,-0.6104243132285113,-0.6246823480665943,-0.5105208264254613,-0.4508591157320539,-0.5326714374227869,-0.5586290538906403,-0.5571649413470241,-0.4627445913335702,-0.44059037207814616,-0.3736482760231645,-0.39929021504521617,-0.34804046180699616,-0.3133190446673824,-0.2111885651046093,-0.1916146688486893,-0.19497926979796532,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.656642095293528,-0.8845900343163515,-1.3273512203774684,-1.213785673473545,-1.2542948976997552,-1.190625608535218,-1.3176169654300334,-1.0417641715535917,-0.6249129287962303,-0.7782206252341769,-1.2574634108141622,-1.1691887955813527,-1.4816960228308718,-1.335108388149494,-1.2669508896879162,-1.190167745515823,-1.2400599861606623,-1.1424890877940534,-0.9517480503803688,-0.9322082826409973,-1.3314035472219292,-1.0705451381811264,-1.1067372736701202,-1.012370369204228,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-1.3239045695923353,-1.315333446373075,-1.1078338340027292,-1.0681147845116246,-0.8672538784174562,-1.0368474459452661,-1.1729330735469554,-1.0720110100119244,-1.4009899065295093,-1.2437586285571791,-0.9854194299036112,-0.9791665881728715,-0.8474690367508811,-0.4991806155736078,-0.725879152834858,-1.0189338715346854,-1.3713495623284029,-1.107164157905747,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.3027503528301916,-1.0572609661601133,-0.8187785569029137,-0.8714752733952406,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,-1.269608839387503,-1.1682751537985638,-0.5834316810652657,-0.6978204799894856,-0.9410773071606177,-0.5428287371367155,-0.33610116414364577,0.008951209044962638,-1.1153690322105796,-1.0529620508099962,-1.4022660963729732,-1.3533110033248013
0.7373107620996631,0.3065760025208017,-0.645492763443157,0.6715857041502927,-0.5572467883913312,-0.2803299745567176,-0.9557575847503109,-0.8363238221677677,0.1210971592968739,0.24322520474504025,0.6780850926705417,-0.137186468182895,0.17696320968409862,-0.4243327040537749,-0.5522207660644046,-0.7077582590469479,-0.7863070213111301,-0.8879280195019716,-0.8783472632222136,-0.7023005191081189,-0.603337626699775,-0.5241898569954038,-0.4973957236479324,-0.5620165762904532,-0.48716460390612965,-0.5074012368964331,-0.4182544305001018,-0.4754346190821744,-0.4080293168795124,-0.3402509675248856,-0.4050805163164064,-0.3979376886274423,-0.38393665699716234,-0.4520213348106954,-0.3808197067137671,-0.34007767604336964,-0.3001731297802128,-0.3021482032953805,-0.24159972683811554,-0.11623217762435575,-0.07634841677022787,-0.03070670275161527,0.08551236778906887,0.0005070491928127422,-0.36078747090955854,-0.656642095293528,-0.8845900343163515,-0.7014727992166493,-0.5993143571690167,-0.8103528279791997,-0.5466090521943293,0.5521082959251784,0.4116327543512112,-0.6249129287962303,-0.7782206252341769,-0.23734706888812465,-0.6253168125222283,1.4893820726866676,0.6534580270807099,-0.6042522768471609,-0.6215442501827841,-0.06997979598910649,-0.2176922971630165,-0.9058861999825676,-0.8286008047147959,-0.20033839486275754,-0.4202190443179332,-0.532825193039769,-0.25907857176286786,0.8719332712984358,2.570808049791121,-0.6114556478364332,-0.6356892856597561,0.5657227374158367,0.0022516070247350006,0.3834781613753397,-0.22064761324073698,-0.2617187724488308,-0.5194256828789408,1.4851526634020449,0.21866913844859798,0.02429976827252241,0.0740345427055487,1.4688367897697494,0.7669450263368403,-0.7283814305808564,-0.8008931993384844,1.2978514033604083,0.7080848921562792,-0.6662586885363071,-0.8591637623171731,1.131958760676189,0.46659500047221664,0.18058660707929078,-0.09276682586498394,-0.34459870942715737,-0.4629844511980867,0.5231306467264111,0.43315096851493645,-0.22015897833863887,-0.5211334549448926,-0.1063253659400359,-0.8663269816364053,0.4453759474182268,0.36784396698441996,1.206690618468508,0.527866917637452,-0.5834316810652657,-0.6978204799894856,1.5102608172838108,0.6918082692394383,-0.6558168969794562,-0.502546450667186,-0.9547356976673421,-0.9524166174550193,-0.4115246440094962,-0.4263856585817867
0.7373107620996631,0.10113164285489477,-1.0147962334650724,0.6715857041502927,-0.516926644519305,-0.26544873637915756,0.46714382640787877,-0.3771506751206563,0.1210971592968739,0.593820094467621,-1.6373058964893088,-0.27522648541372147,0.6606895231713841,0.5762546432051773,0.5771017768599283,0.5319015736096199,0.3126913954094651,0.30404857216588677,0.4063082213738936,0.4190483260445073,0.35686987563223777,0.4258903986084767,0.40133537006377196,0.3907357007176902,0.3635265576446514,0.30681163017992125,0.40399497519319033,0.4483877120294657,0.5634866336432541,0.5809038899171108,0.624223222739968,0.6835447962004055,0.7412380986136862,0.7311909841375142,0.7054480481133926,0.6490997304889581,0.6980398581154188,0.7048384057977037,0.7132563006879243,0.7498680512069626,0.7717567726908409,0.8250125253114662,0.8195527158481117,0.2501312671929407,1.553839240384948,6.213196739512345,3.8253735427424256,0.5111666417824379,-0.10773730412539408,0.6483139725311969,0.3550141266829149,-0.6560218729504969,-0.762264762725745,-0.6249129287962303,-0.7782206252341769,1.598862346578743,1.0606863349610576,-0.11241655272278846,-0.4792696777972544,0.3038902666753557,-0.02707423233460718,0.5600633833340389,0.2690428558006872,0.8827259655316779,0.621903886252024,0.9185647666108316,0.5769476329389629,1.554127827434235,0.4942132256784923,-0.34330473747987195,-0.4581263240423058,-0.32132248160325017,-0.020754063739798538,0.5657227374158367,0.45257301197174477,-0.0945890032956093,-0.22064761324073698,-0.6463165277006028,-0.5194256828789408,-0.23994546726558916,0.21866913844859798,1.48532967693358,0.8075036964447315,-0.6453492638064551,-0.6026647096054628,-0.15004593210465816,-0.2660730328353228,-0.44269159522044915,-0.8069149606812261,-0.01043358125224646,0.25922700220541384,-0.16746846042543126,-0.48421782438113636,0.05689715017566696,0.9827905754681625,0.723924420579532,0.3118849231920165,-0.10648349105172775,-0.746758479769478,1.9747794763970352,1.7560883649823693,-0.1063253659400359,0.35816345177194137,0.1589605471492707,0.5389341841864758,-0.23360600497835543,-0.6181750225220182,-0.3222423442705189,0.06796331149417485,-0.9410773071606177,-0.7897561384119464,-0.8156747633973614,-1.0140441103793345,1.1105500321742827,0.5557648828696351,0.46913442475803885,-0.19465432239603303
-0.4455455054183657,0.2137946788007147,1.869779092391503,0.6715857041502927,-1.0186884349267424,-0.6225984526405983,1.4342379822533518,-0.9236787020506656,-0.6966436388257309,0.7691175393289112,0.03291684134486814,-0.19952712112584892,0.8219316276671459,1.379704506238998,1.482954134611955,1.4696677764309998,1.473414380740395,1.358373044745198,1.3475267251887149,1.288290639265864,1.350616320477788,1.2440799061985508,1.2063545532502609,1.2378710971337068,1.1257373101619552,1.138702171254102,1.2588490661184346,1.2326325387666297,1.2406932941900255,1.2228914357584177,1.1633823241504497,1.1470372896980545,1.1621264111863228,1.2427753565990933,1.2390213124291642,1.2770356134454581,1.1720368461894257,1.1713421417301957,1.2001810742183823,1.2630812132470681,1.272029347209088,1.2495097848123071,1.2436464016166167,-0.18671111430728324,-0.24112330145365188,0.03034178818705923,0.8816463070806899,-0.3885335886362397,0.21998073123702105,0.14095160713627639,1.1278339942919813,-0.5409618568670992,0.07623346375779516,-0.2801333818741722,0.09618457165815668,0.1706994678822904,0.40803995529010817,-0.17700520697316974,0.6031145735305782,-0.15018100508590262,0.43816317293787915,-0.024976711751738965,0.6097574628752798,-0.4472676960045559,-0.2069559371575874,0.1401973499335522,0.7503679246358144,0.14543453861428224,0.7094394535188809,-0.34330473747987195,-0.4581263240423058,0.11387726774652436,0.2867135472201803,-0.061861915818847465,0.22741230949823987,0.2468875428979257,1.1477096781746856,0.19979853385329555,0.9437452548082164,-0.7104267756294894,-0.6183419178139781,0.02429976827252241,0.8533455185534304,-0.33183878437880504,0.4172574341813586,-0.08578643227396945,0.8035673001710002,-0.2537954558395809,0.3766786743480749,0.16842781164340645,0.7385373298579511,0.05228761373146038,0.8272481409338333,0.3042760639829146,0.9827905754681625,-0.34459870942715737,-0.4629844511980867,-0.16944490482954164,0.3089499739586823,0.11240745419706934,1.2305756373068473,-0.1063253659400359,0.35816345177194137,0.37377209735098776,0.7100244013885315,-0.3094110904229272,0.29865852960555794,-0.4528370126678923,-0.31492858424765535,-0.6830417151138357,-0.13128306834466427,-0.33610116414364577,0.5204488687571113,0.4680166940013327,0.857401182934566,-0.3748305161441822,-0.11741054366744849
0.7373107620996631,0.41923903846662164,-0.44297150568920357,0.6715857041502927,-0.516926644519305,-1.7963561138956459,-0.11233783946696774,-0.4731106950347747,0.1210971592968739,1.119712429051492,-0.18345574050521649,-0.06148710389502248,0.8219316276671459,0.5109241978515,0.41082931765434333,0.2431337537672664,0.31419687269264396,0.08925075996178031,0.08011493837242117,0.15381124557515075,0.113401996645078,0.219300465878886,0.24326708725015558,0.07828576229931523,0.06930254688272716,-0.020745270368037427,0.12176066865410494,0.23651106869842653,0.21011862327073821,0.31049095394153003,0.39645012642217087,0.3233665803944615,0.24552519713924748,0.2251572558617748,0.24471755025711195,0.1745800007547846,0.12272381125235841,0.09037639540901105,0.12532053690380757,0.043245631406288565,0.0575629289341514,0.09285982625159983,0.08634555774146278,0.06291310369284474,0.3571975458258814,0.03034178818705923,-0.8845900343163515,1.7629234841040764,0.8754168019618512,0.42634293767091924,-0.22460077402388498,1.1993208863942904,0.774981985827412,3.1676620873464083,0.09618457165815668,1.0888041756157243,0.13610396376054595,1.1276856088845324,0.7793166609560392,0.9543166829820229,0.5415492629984316,0.357549504265885,-0.022998235977535007,-0.2179584440155501,0.2074739745472183,0.8942407848396666,0.2517845860073663,1.501954001922385,0.7094394535188809,0.06177459877956396,1.0563408628744078,-0.32132248160325017,-0.6356892856597561,1.1933073906505207,0.45257301197174477,0.1785922336592187,0.6003667616085165,-0.8001556298013115,-0.5194256828789408,0.23053584109831107,1.055680194711174,0.3286809992435761,-0.33854185627274164,0.6730024958380222,0.40268711784154687,1.0066250648477384,0.4470205225022259,1.4057920544351903,0.6133974013539352,0.2280482759419574,0.09945689298790142,1.256168715634432,0.6469215707030249,-0.685239591246076,-0.6305455265315572,-0.1665115210927091,0.3118849231920165,2.7582608358388043,1.613060416799351,-0.552725410874347,-0.3459625457197186,-0.1063253659400359,0.35816345177194137,1.66264139856129,-0.3165169018238031,-0.18306928134864092,0.20697517439280033,0.9837043397032151,0.8337471029778354,1.1232074292136378,1.26797220554831,0.14347243511006993,1.03194652846926,0.4450690747808702,0.05303771609475033,2.4873114573503066,0.7322710223469816
-0.056024861432066184,-0.2169757527568321,-0.4244218281013184,-1.6760297410692073,0.1281956574331145,0.35956326707836384,-1.2442649848113112,0.35190020795753435,2.9045451931885196,-0.6332620195614115,0.5828013595204371,2.150121774319294,-0.6292473127947105,-1.160159825405719,-1.2133200638658104,-1.0227776988749697,-0.9368547496290197,-0.9756623371628038,-0.9501960039714366,-0.7758315909214059,-0.701470088128273,-0.5311929055625085,-1.8556538966820786,-1.794213516531932,-1.7088338659828153,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.18671111430728324,0.1178692069140681,-0.656642095293528,-0.8845900343163515,-0.7601489012004761,-1.0908914102126395,-1.1591644541882076,-1.126223952901129,-0.454666844804551,-0.4548154130151136,-0.6249129287962303,-0.7782206252341769,-1.0194362643647534,-1.0604143989695278,-0.9779045196778977,-1.2092497542741647,-1.217862103551564,-1.190167745515823,-1.1950569019232946,-1.1424890877940534,-0.9517480503803688,-0.9322082826409973,-1.076001738624697,-1.0705451381811264,-1.1589110991819702,-1.1199834831244224,0.4668539350389998,1.0563408628744078,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-0.7775420956826793,-0.767990529806906,-0.7232360787509571,-1.0681147845116246,0.07370873831034433,-0.19983638968269005,-1.1526409914822184,-1.1178528321206234,-0.3479162448622743,-0.6755162913045215,-0.08578643227396945,-0.44434642166970995,2.134391449189968,1.65495980017972,-0.6662586885363071,-0.8591637623171731,0.13827912101024406,-0.3858578769825136,-0.685239591246076,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,0.17684287094843473,-0.8088589770476051,-0.752265270395772,-0.6963043641700666,-0.6126366323211593,-0.8663269816364053,-0.9150972038593147,-0.8297875534299703,0.4739081258376477,0.06945014157366391,-0.5834316810652657,-0.6978204799894856,0.6501421771278709,0.9387356705146691,-0.8156747633973614,-1.0140441103793345,-1.046526174549192,-1.0026893341325078,-0.8885483062585777,-1.1215796671390477
0.14766942028553998,0.26681257806933584,0.2952602212786581,-1.8996121644234454,0.24691608105630283,0.424668684105189,-1.3006977910077622,0.7114462542691702,4.868017200189852,-0.8085594644227019,0.8297875090633994,4.620423157943147,-0.6292473127947105,-1.1991288629851056,-1.2079993451712316,-1.152577375470775,-1.0121286137879646,-0.8864153588526469,-0.7461455802436433,-0.6602827637862406,-2.0902307447999293,-1.9294682694610943,-1.8556538966820786,-1.794213516531932,-1.7088338659828153,-1.6470912781680607,-1.5940608916773746,-1.568959095800192,-1.5212861963539286,-1.4938831332336584,-1.4737880399678427,-1.4471937015147582,-1.406227602868033,-1.391930416946255,-1.3523601043672284,-1.311415994991706,-1.2860516235623944,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.24911716880731524,-0.12145913199774522,-0.19865283963980318,-0.2958445871840044,-0.5058857926038933,-0.4764200939081111,0.7751545638799271,0.4194157823170037,1.357528408508962,1.3898806852486747,-0.2801333818741722,0.09618457165815668,-0.815412995979546,-0.6797040108281407,0.4817990663807194,0.4772559396552488,-0.825151814460746,-0.802469907788751,-1.172555359804611,-1.0451420572013128,-0.9517480503803688,-0.9322082826409973,-0.7476279847139696,-0.6153168724768912,-1.00238962264642,-0.9047572552840337,-0.34330473747987195,-0.4581263240423058,-0.32132248160325017,-0.32822167469977737,-0.6894465690535315,-0.6732305003957796,0.9298406352849957,0.7372024907500588,-0.4155578745495396,0.2121597859646378,-0.7104267756294894,-0.6183419178139781,-1.1729330735469554,-1.0720110100119244,0.8739707518813876,0.8397966080358988,-0.9854194299036112,-0.9791665881728715,1.4597623799725812,1.560272309377376,-0.725879152834858,-1.0189338715346854,0.5682366574041625,0.40102170220646816,0.05689715017566696,-0.36165617619827056,-0.34459870942715737,-0.4629844511980867,0.3657271122818764,-0.0015525124319530886,-0.752265270395772,-0.6963043641700666,-0.6126366323211593,-0.8663269816364053,-0.9867010539265537,-1.0008777706320262,0.7771284676159347,0.757075305669346,-0.5834316810652657,-0.6978204799894856,0.9941896331902469,1.4325904730651307,-0.8156747633973614,-1.0140441103793345,-1.1153690322105796,-1.0529620508099962,-0.11797162108698452,0.03707701378972062
0.7373107620996631,1.26752542676456,1.0818944350464468,0.6715857041502927,-0.9559682111258128,-1.3666603615186,1.5028300950992557,-0.9489844844910921,0.1210971592968739,0.593820094467621,0.48423840520599637,0.5084845801548417,0.6606895231713841,1.7155259183201812,1.6917923433741697,1.7073907796345535,1.7353674280135232,1.8378864705811258,1.6349216881856068,1.4419180571614814,1.3655225171504712,1.4016484989584082,1.327163883686382,1.457906265033971,1.3965086823848856,1.3581133014624172,1.1263925323636292,1.2115452899042989,1.211163933991765,1.2423456038142149,1.1816426145725516,1.119550004807601,1.1144257357614238,1.0633045279236026,1.2098842058453678,1.2761436590662587,1.2019920461792328,1.1878786547576534,1.2148578847680591,1.0925756833791982,1.1381180015047088,1.1545232693200398,1.1544950767104674,-0.3583277641823712,-0.48045164036546517,5.297218228204895,0.8816463070806899,0.4720492404598867,0.7934872931212475,1.3776473727863954,1.3854406168283369,0.4370482798417808,1.3339808034831053,1.09898480581406,1.8449949654428237,1.5648584685145417,2.257204697691131,1.2051919939849898,1.7861857319586742,0.7211449488343498,1.0843262358163324,0.740075720283509,1.5345542535063168,0.05721265837125689,0.10386649662101688,1.8307140830295183,1.7908896748169234,1.032389572315734,1.6779574788006297,-0.34330473747987195,-0.4581263240423058,2.4349425976119887,3.3613896568199686,-0.24117181674304292,0.0022516070247350006,1.1347265630011167,1.5582168655993123,0.19979853385329555,0.9437452548082164,0.07370873831034433,0.637174666579886,1.241824692156737,1.586814672292613,1.3241396454185261,1.655734323065356,0.235511066879474,1.5166608555085488,0.9065665432143242,1.4419129458744457,-0.18929497414789936,0.25922700220541384,1.4854794017111885,1.8600275886193718,0.18058660707929078,0.9827905754681625,-0.34459870942715737,-0.4629844511980867,0.9323798362822013,1.799361908633732,3.5710983525684346,1.9312592742075434,0.3999859004410875,1.582653885180288,0.3021682472837487,1.2232950529946989,1.8889363874696539,1.5363838249777857,0.3307309977163481,0.8337471029778354,-0.03795273499688086,0.3625717342057973,-0.33610116414364577,0.008951209044962638,0.9269690784105827,1.9131282331618242,0.7626874476805505,0.4232959074326434
-1.410413155659658,-1.2707065007206773,-0.06283257966567259,0.0008384340875784246,0.6321974558334422,0.6627684949461495,-0.6107854487827319,0.14415491560446694,-1.240774789238129,-0.9838569092839923,2.16159130245993,-1.0912211033991712,-0.9517315217862341,-1.0031375269240737,-0.8275679585088533,-0.7631783456833592,-0.5213430194716441,-0.4779969835349797,-0.4027085994623574,-0.33989737945691884,-0.23813580821903535,-0.24173356478884472,-0.24335741198319186,-0.2539673412300835,-0.22492146387919712,-0.21104023163875626,-0.12073667775853883,-0.06875196245150673,-0.009382954202997262,0.01284218268783321,0.025477910478416875,0.00204969839915874,0.00047466848584574724,-0.0014940483933552533,-0.04392191183862118,0.012244303740462122,0.03373924657675489,-1.2560439021424161,-1.2292627426516685,-1.185072812616972,-1.1720632643261866,-1.1688637113934741,-1.1609398009922343,-0.3583277641823712,-0.48045164036546517,-0.4276474674666656,-0.2958445871840044,-0.9557359078132321,-0.88606763811113,-1.06403401067666,-0.9330189859988626,-1.331999467440458,-1.2374137577330844,-0.6249129287962303,-0.7782206252341769,-0.9174246301721497,-1.0604143989695278,-0.7712208260766776,-0.6303000384476496,-1.0705957451425072,-1.0350886104249943,-1.1050507334485595,-0.9964685419049424,-0.9517480503803688,-0.9322082826409973,-1.0881637295102793,-1.04886760171902,-1.1067372736701202,-1.012370369204228,-0.34330473747987195,-0.4581263240423058,-0.6114556478364332,-0.6356892856597561,-0.6894465690535315,-0.6732305003957796,-0.6409514772052654,-0.35748334238227925,-0.03096011929776763,-0.7023220500898354,-0.5535996728415227,-1.0368474459452661,-1.1526409914822184,-1.1178528321206234,-0.7498527569490051,-0.9086413527415093,-0.9211599300729225,-0.8008931993384844,-1.1712909899752266,-1.0199618149865004,-0.725879152834858,-1.0189338715346854,-0.7694090113769171,-1.0415908596399985,-0.8089290481496999,-0.8994348768648438,-0.34459870942715737,-0.4629844511980867,-1.019423990830029,-0.9951604688819863,-0.8187785569029137,-0.8714752733952406,-0.1063253659400359,0.35816345177194137,-0.9150972038593147,-0.8297875534299703,-0.8147783267200722,-0.893225088160291,-0.5834316810652657,-0.6978204799894856,-1.4141425592463845,-1.283610940962408,-0.8156747633973614,-1.0140441103793345,-1.0006309361082673,-0.9021439007775308,-1.3288778406423452,-1.1988234458676321
